EXP;SimulationFolder;Scenario;ProbeID;Timestamp;Free Flow Speed [m/sec];Jam Density;Opt Density;N Generations;N Repeat;N Population;N MatingParents;k Selection;Mutation Probabilities;RMSE (NonMaked);MAE (NonMaked);RMSE (Masked);MAE (Masked);CTM RMSE (Masked);CTM MAE (Masked);GAFitness;CTMFitness
95;Scenario-6_test11_827-854;Scenario-6;test11;827-854;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.019070547767677085;0.012944090611695337;0.0026644610449060766;0.0010242232251089919;0.0029960497777031243;0.0010718294477990995;-0.004544544390794461;-0.006718024159655608
96;Scenario-6_test12_891-922;Scenario-6;test12;891-922;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.020477409526439744;0.014780732126825633;0.0038260814272995094;0.0018081711467018678;0.004109474085281222;0.0018217885937763922;-0.005027262682066918;-0.0067204284697020425
97;Scenario-6_test13_955-982;Scenario-6;test13;955-982;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.01601573823914976;0.011376213228176769;0.006741598390410836;0.002725885003669088;0.00486952470038811;0.0021779346012697548;-0.007302456500181812;-0.00812904562465833
98;Scenario-6_test14_1048-1080;Scenario-6;test14;1048-1080;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03434987429406841;0.028222615553534385;0.002902741756267188;0.0008444055257887106;0.0029510670954181165;0.0008788026131985566;-0.006205480365826732;-0.006991996685309927
99;Scenario-6_test15_1133-1162;Scenario-6;test15;1133-1162;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.029731659602327345;0.02068685546936391;0.004588673249676133;0.002034641257990221;0.004313722167103863;0.0019100277644656474;-0.004573976981930645;-0.007555020686285909
100;Scenario-6_test1_112-144;Scenario-6;test1;112-144;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02573094984650097;0.01835662769240269;0.005559374710612134;0.003154712109646525;0.004956188647394962;0.0025504425800759525;-0.0064397795152709965;-0.009486408104409792
101;Scenario-6_test2_201-217;Scenario-6;test2;201-217;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.013690755295414091;0.01017805299762221;0.005609420744995487;0.0030266677970969;0.0071874289240070905;0.004017440001156618;-0.004780853084964367;-0.01059071041425163
102;Scenario-6_test3_280-314;Scenario-6;test3;280-314;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.015071017866364316;0.009580506763026884;0.0031087285894012863;0.001317930833904457;0.0028314910049498307;0.0010284389827070264;-0.005616364964526453;-0.0068060781792373065
103;Scenario-6_test4_341-373;Scenario-6;test4;341-373;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02577015646277436;0.019075269910313726;0.002274483401039243;0.0008576758241653777;0.0025981136303848897;0.0010076416249259826;-0.004885459329970467;-0.005923169383809557
104;Scenario-6_test5_408-439;Scenario-6;test5;408-439;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.017338012048389483;0.011465968520409004;0.00462577226887154;0.0020713830650468763;0.004976519694199178;0.0023135788364581945;-0.007495222103966923;-0.008915135072772116
105;Scenario-6_test6_478-508;Scenario-6;test6;478-508;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.017566309450669056;0.012070487958501897;0.007880738386408443;0.0036518559492449585;0.0066457488880352815;0.003828429437840467;-0.0059211906500156565;-0.008742252967765728
106;Scenario-6_test7_568-600;Scenario-6;test7;568-600;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.028440615885149345;0.021977274978731365;0.0025041705236100473;0.0008195808278759894;0.0024501997318901922;0.0006840403805650955;-0.004218813916130994;-0.007259323989622413
107;Scenario-6_test8_646-680;Scenario-6;test8;646-680;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.018273202350091593;0.011643789637902156;0.0039372888103622675;0.0018137362537889237;0.005032545207456816;0.0020751648667522047;-0.005629285446617347;-0.008710769059155504
108;Scenario-6_test9_709-739;Scenario-6;test9;709-739;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02927260892273715;0.020033006242220697;0.004048761070057414;0.0020426343400763982;0.004354469893518982;0.002117687398192133;-0.006372002705599535;-0.007735604034200402
109;Scenario-7_test0_5-14;Scenario-7;test0;5-14;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.007281820437197998;0.0038096358756596143;0.0012853211112734183;0.0007427654305411621;0.0;0.0;-0.002010747831252252;-0.0
110;Scenario-7_test10_608-618;Scenario-7;test10;608-618;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.013798947366365074;0.007733756560500957;0.002461867701854317;0.000964543129888355;0.001485948886192789;0.000510163539179254;-0.002134757866880674;-0.0038003276039065953
111;Scenario-7_test11_672-682;Scenario-7;test11;672-682;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.009604884497342411;0.005955454280847917;0.0016584962930304638;0.0008341809517158006;0.002479378248671895;0.0008636703212237008;-0.002688442165771642;-0.00518002610505819
112;Scenario-7_test12_727-736;Scenario-7;test12;727-736;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.023473393510059573;0.01581097922515872;0.003003424108591235;0.0014915998187538175;0.002814024995805665;0.0010832403319638102;-0.005296407493445969;-0.006575109187644119
113;Scenario-7_test13_785-795;Scenario-7;test13;785-795;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.016997927340900824;0.009778506411532332;0.00194601373215507;0.0010383820074620536;0.001264972331118131;0.0003810130110332373;-0.002640570458699248;-0.0028877890270856857
114;Scenario-7_test14_851-861;Scenario-7;test14;851-861;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.039636197455456074;0.02592909991354988;0.002913482620150319;0.0013368582364777463;0.002287813965722425;0.0009463637835692918;-0.0009604442494900968;-0.005174402392578138
115;Scenario-7_test15_906-915;Scenario-7;test15;906-915;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.029852249215512196;0.02018663956868518;0.004018084965262547;0.0019366099892916243;0.004836581273553967;0.0017339847032876317;-0.0060477087938190476;-0.007950911665753652
116;Scenario-7_test16_966-976;Scenario-7;test16;966-976;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.013155980610067442;0.009356081861788209;0.0029663404623034174;0.0015173827503517875;0.0037494161508170674;0.0016780938558038807;-0.0025950124306429075;-0.004426498132445963
117;Scenario-7_test17_1027-1037;Scenario-7;test17;1027-1037;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.01835396542691559;0.012569514542597558;0.004651012777289922;0.002290350226181786;0.0033826348063359323;0.0013503952375426794;-0.005436650741818994;-0.007875865771698475
118;Scenario-7_test18_1085-1095;Scenario-7;test18;1085-1095;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.010805651321209964;0.006260222174155847;0.0025852904016686286;0.0009282562494873203;0.004260154017084375;0.0016497848033991055;-0.0008900155403574676;-0.006753966104863706
119;Scenario-7_test19_1145-1154;Scenario-7;test19;1145-1154;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02959934298669062;0.01565919811825469;0.0011478154568195518;0.0004946788258614422;0.0015370325901812888;0.0004622888404992853;-0.0010540399046478411;-0.0036621418040746726
120;Scenario-7_test1_67-76;Scenario-7;test1;67-76;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02222584424501071;0.010776967446590595;0.0008994480675479595;0.00035229344511475224;0.0007352742270556138;0.0002500585272481491;-0.0014376900272786131;-0.0028156409673281784
121;Scenario-7_test2_129-138;Scenario-7;test2;129-138;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.029754842888993556;0.015669159081168154;0.002278660922595239;0.001043180354284681;0.0016922112315428603;0.0007066492371183088;-0.004299018822024907;-0.006197515479825835
122;Scenario-7_test3_185-194;Scenario-7;test3;185-194;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.031720974498971675;0.013332316104173375;0.0017929115538734182;0.0005837121467846942;0.0014137332138065381;0.0002827466427613076;-0.0007801033998944392;-0.0006503621367574288
123;Scenario-7_test4_248-258;Scenario-7;test4;248-258;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.012941166598329517;0.007964949993705152;0.004253765047735558;0.00201793286555979;0.002931701636812176;0.001171464805992998;-0.0029784509632808124;-0.0040344365429929065
124;Scenario-7_test5_305-314;Scenario-7;test5;305-314;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02557076897371083;0.012433131950956054;0.001473942881297593;0.0006879029042638461;0.001525051915649851;0.0005172779244823356;-0.0022820107741061838;-0.004452313591339353
125;Scenario-7_test6_365-374;Scenario-7;test6;365-374;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.01070278602429282;0.007502008057514412;0.0040036588379824874;0.0017422419689068081;0.006351562976147441;0.002662889775001335;-0.005704538230759206;-0.009009637476453263
126;Scenario-7_test7_427-436;Scenario-7;test7;427-436;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.038464753401815405;0.020161138139106187;0.002616367581927972;0.0010347109270752275;0.0033715568218994655;0.0010906730766885246;-0.0028757362798447444;-0.006144538114889027
127;Scenario-7_test8_486-496;Scenario-7;test8;486-496;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03082748762332459;0.01922820613178758;0.0046203594669085996;0.0016246644657192133;0.001797935714295133;0.000611637507156325;-0.0019975046131253133;-0.003909319219551884
128;Scenario-7_test9_552-562;Scenario-7;test9;552-562;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.010790431607133215;0.005411798784895242;0.003722516605732461;0.0015793794317805158;0.005234547723447769;0.0020058962800028773;-0.00714003811564087;-0.008783897201055282
129;Scenario-8_test0_21-37;Scenario-8;test0;21-37;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03894393807444924;0.029914152013586822;0.010294837114927124;0.005951505432222183;0.009691458843442415;0.0050610335620099095;-0.010999729109081252;-0.017136324944905374
130;Scenario-8_test10_819-850;Scenario-8;test10;819-850;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.0341154172199404;0.029112886542955376;0.003503683164078888;0.001130455261449488;0.0017544357104481367;0.0003526855304528162;-0.006643625982914291;-0.010462750669218916
131;Scenario-8_test11_894-927;Scenario-8;test11;894-927;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03490182223460366;0.025105960675942698;0.009447126390614773;0.004577657029796889;0.011338536289277869;0.0056451240824922574;-0.00921412813046352;-0.0148786194137695
132;Scenario-8_test12_955-988;Scenario-8;test12;955-988;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.031733838331151794;0.023699626885701305;0.010432838546437532;0.005664608278579994;0.011054909920030158;0.005888429979872763;-0.013702079298836958;-0.01519121981442128
133;Scenario-8_test13_1019-1051;Scenario-8;test13;1019-1051;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.028852024651642483;0.022207033426567633;0.01352544691272787;0.009051432730382539;0.013766283984362642;0.008510752498702687;-0.017287443658203002;-0.018488615793537336
134;Scenario-8_test14_1116-1147;Scenario-8;test14;1116-1147;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02960877988651473;0.021643728833221527;0.001472855097184932;0.0004181166940694737;0.001090191688285726;0.0001821367992219911;-0.0028811494070299735;-0.005099751255010786
135;Scenario-8_test15_1184-1199;Scenario-8;test15;1184-1199;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.024673223026874035;0.017737125765626978;0.007504812279546608;0.003559393168857235;0.006055902231695516;0.002370107552214972;-0.01438454999079842;-0.016080372347863074
136;Scenario-8_test1_103-136;Scenario-8;test1;103-136;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.0234832103443141;0.016028569270903903;0.004598980663914847;0.0019892990980075738;0.005638263022225068;0.0017892578995793804;-0.010073591490768894;-0.012977843498444804
137;Scenario-8_test2_211-240;Scenario-8;test2;211-240;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02687518564383817;0.0208526636977806;0.0022551051034479606;0.0006889265932284086;0.0;0.0;-0.0029069817685126982;-0.004543526270718237
138;Scenario-8_test3_274-307;Scenario-8;test3;274-307;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03211520732590185;0.02547493811031409;0.00126308523769313;0.00039052434546878943;0.00021843158146901993;2.3692231485063793e-05;-0.002594432004308489;-0.004036770557762213
139;Scenario-8_test4_355-385;Scenario-8;test4;355-385;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.026815909628718628;0.019852732677183304;0.007324917944094254;0.003924988535417288;0.01010863358930479;0.004771800578355898;-0.010246744252212133;-0.01591003490548169
140;Scenario-8_test5_453-480;Scenario-8;test5;453-480;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.018198013821139992;0.014359194410843665;0.0016989883857163029;0.0005279652058567143;0.0;0.0;-0.0029851584555690464;-0.005677434426591845
141;Scenario-8_test6_522-552;Scenario-8;test6;522-552;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.025436223843030518;0.018434306792665257;0.005056167794310073;0.0021151148704728795;0.006395761651870259;0.0019005094431294432;-0.01091393497033483;-0.016021539137093803
142;Scenario-8_test7_589-617;Scenario-8;test7;589-617;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.04462550302287017;0.030357553245966673;0.005527917433706096;0.002661570902002375;0.004979001239667392;0.002025544820218158;-0.00789751651942337;-0.01011849381607683
143;Scenario-8_test8_681-696;Scenario-8;test8;681-696;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.032916837598385464;0.025599347137651617;0.018541244876879085;0.008369748129362255;0.0051054715294810305;0.0023135766259145974;-0.00838275974824322;-0.011682473917545108
144;Scenario-8_test9_755-784;Scenario-8;test9;755-784;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03044067516011539;0.02371638237414995;0.001615857015818933;0.00035789654360483277;0.0;0.0;-0.00271288965883015;-0.005796785637321755
