EXP;SimulationFolder;Scenario;ProbeID;Timestamp;Free Flow Speed [m/sec];Jam Density;Opt Density;N Generations;N Repeat;N Population;N MatingParents;k Selection;Mutation Probabilities;RMSE (NonMaked);MAE (NonMaked);RMSE (Masked);MAE (Masked);CTM RMSE (Masked);CTM MAE (Masked)
119;Scenario-7_test2_129-138;Scenario-7;test2;129-138;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03412014217159647;0.020971987190500908;0.005064473572581207;0.002176183299971565;0.0028446243303117684;0.0010786631199999996
120;Scenario-7_test3_185-194;Scenario-7;test3;185-194;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.049717155690088506;0.024152636099468817;0.0037873399165849852;0.0008126089326918818;0.0020716578;0.00041433156
121;Scenario-7_test4_248-258;Scenario-7;test4;248-258;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.0352036658869824;0.02458088846264902;0.006562792521806;0.003057246116191958;0.003131427530678561;0.001190970594336605
122;Scenario-7_test5_305-314;Scenario-7;test5;305-314;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03338973351761887;0.01779384249432294;0.0016557272987601393;0.000561673515622467;0.0030618621784789745;0.0010000000000000005
123;Scenario-7_test6_365-374;Scenario-7;test6;365-374;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.027320486868872444;0.017849836622276006;0.007806762157329639;0.003813200921477436;0.006648491415389676;0.0028350226554842107
124;Scenario-7_test7_427-436;Scenario-7;test7;427-436;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.011727183482821207;0.006245540319812651;0.0034599268837112187;0.0010729212674286414;0.0035355339059327377;0.0009999999999999998
125;Scenario-7_test8_486-496;Scenario-7;test8;486-496;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01473502944870172;0.011737282127857778;0.006999717923471777;0.003161857144545538;0.00391558444278989;0.001555431579853732
126;Scenario-7_test9_552-562;Scenario-7;test9;552-562;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.012931554035059172;0.007298064810965168;0.005429930948772003;0.0017539257391544897;0.005571901571358068;0.00199299468
127;Scenario-8_test0_21-37;Scenario-8;test0;21-37;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.043354128495350405;0.033315704323379845;0.013187820227003351;0.00630196988668328;0.008435499163779335;0.00427249491189357
128;Scenario-8_test10_819-850;Scenario-8;test10;819-850;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03675599226527387;0.03135815300965736;0.011341336102214074;0.0038152978520378422;0.0011736173884702467;0.00021979293492484372
129;Scenario-8_test11_894-927;Scenario-8;test11;894-927;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.0300525402874723;0.023080633074730777;0.010542601555786419;0.00551963629112684;0.010610978342511531;0.005614085120355461
130;Scenario-8_test12_955-988;Scenario-8;test12;955-988;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03353080774431675;0.02650848473297106;0.012550721663639712;0.007547605113421182;0.015203804541706088;0.008173968605566698
131;Scenario-8_test13_1019-1051;Scenario-8;test13;1019-1051;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02399812925450275;0.01960776231782213;0.01621387777600658;0.010707997215390352;0.015545370931373119;0.009791534157836177
132;Scenario-8_test14_1116-1147;Scenario-8;test14;1116-1147;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03776620846677374;0.030442203577764036;0.0015022614897767142;0.0004782132223904064;0.0008060007270868407;0.00012529444422499405
133;Scenario-8_test15_1184-1199;Scenario-8;test15;1184-1199;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.020161655115988303;0.016407096406755153;0.01226688722581142;0.005513782705894244;0.011497070292465553;0.004059193763143509
134;Scenario-8_test1_103-136;Scenario-8;test1;103-136;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03879154346610632;0.0259850983145992;0.006057374325762925;0.002368165109532946;0.0074866842299757385;0.0027249669277146123
135;Scenario-8_test2_211-240;Scenario-8;test2;211-240;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04103323418180865;0.03341396148270015;0.008378244249626732;0.0028772383971505428;0.0;0.0
136;Scenario-8_test3_274-307;Scenario-8;test3;274-307;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.031883732469295205;0.025973050981031857;0.005889132318874057;0.0018467266133554848;7.90056816778715e-05;8.56936934832784e-06
137;Scenario-8_test4_355-385;Scenario-8;test4;355-385;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.035138851500480205;0.026974545641864318;0.009485395976748266;0.005175624159705845;0.010307648927371738;0.005482575950690528
138;Scenario-8_test5_453-480;Scenario-8;test5;453-480;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03193247063100159;0.024998528655664078;0.003898068232037116;0.0011623354917704837;0.0;0.0
139;Scenario-8_test6_522-552;Scenario-8;test6;522-552;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.029714384260060584;0.022669251533095847;0.009060208755896415;0.003646981240087051;0.008456087207824448;0.0025717356604076165
140;Scenario-8_test7_589-617;Scenario-8;test7;589-617;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04301168057070096;0.032449938402483613;0.01043016991653939;0.00464204314694007;0.007547685203511996;0.003526809197610569
141;Scenario-8_test8_681-696;Scenario-8;test8;681-696;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.05400220471304343;0.0442397688827964;0.020547101952274462;0.010898807979098148;0.007311920045595742;0.00336674283303533
142;Scenario-8_test9_755-784;Scenario-8;test9;755-784;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02482944140574912;0.01873990513274851;0.0036372163304607664;0.0008412550640367452;0.0;0.0
