,SCNFolder,space,time,x-1,x,x+1,t+1
245,Scenario-9_test13_801-839,"(60.0, 80.0]","(825.0, 827.0]",0.04375,0.0625,0.0625,0.04375
246,Scenario-9_test13_801-839,"(20.0, 40.0]","(827.0, 829.0]",0.0,0.0,0.03125,0.0
247,Scenario-9_test13_801-839,"(40.0, 60.0]","(827.0, 829.0]",0.0,0.03125,0.04375,0.0
248,Scenario-9_test13_801-839,"(60.0, 80.0]","(827.0, 829.0]",0.03125,0.04375,0.05625,0.0375
249,Scenario-9_test13_801-839,"(20.0, 40.0]","(829.0, 831.0]",0.0,0.0,0.0,0.0
250,Scenario-9_test13_801-839,"(40.0, 60.0]","(829.0, 831.0]",0.0,0.0,0.0375,0.0
251,Scenario-9_test13_801-839,"(60.0, 80.0]","(829.0, 831.0]",0.0,0.0375,0.04375,0.0
252,Scenario-9_test13_801-839,"(20.0, 40.0]","(831.0, 833.0]",0.0,0.0,0.0,0.0
253,Scenario-9_test13_801-839,"(40.0, 60.0]","(831.0, 833.0]",0.0,0.0,0.0,0.0
254,Scenario-9_test13_801-839,"(60.0, 80.0]","(831.0, 833.0]",0.0,0.0,0.04375,0.0
255,Scenario-9_test13_801-839,"(20.0, 40.0]","(833.0, 835.0]",0.0,0.0,0.0,0.0
256,Scenario-9_test13_801-839,"(40.0, 60.0]","(833.0, 835.0]",0.0,0.0,0.0,0.0
257,Scenario-9_test13_801-839,"(60.0, 80.0]","(833.0, 835.0]",0.0,0.0,0.0,0.0
258,Scenario-9_test13_801-839,"(20.0, 40.0]","(835.0, 837.0]",0.0,0.0,0.0,0.0
259,Scenario-9_test13_801-839,"(40.0, 60.0]","(835.0, 837.0]",0.0,0.0,0.0,0.0
260,Scenario-9_test13_801-839,"(60.0, 80.0]","(835.0, 837.0]",0.0,0.0,0.0,0.0
261,Scenario-9_test14_861-878,"(20.0, 40.0]","(861.0, 863.0]",0.04375,0.05,0.1,0.0625
262,Scenario-9_test14_861-878,"(40.0, 60.0]","(861.0, 863.0]",0.05,0.1,0.1375,0.1375
263,Scenario-9_test14_861-878,"(60.0, 80.0]","(861.0, 863.0]",0.1,0.1375,0.1125,0.1
264,Scenario-9_test14_861-878,"(20.0, 40.0]","(863.0, 865.0]",0.0625,0.0625,0.1375,0.09375
265,Scenario-9_test14_861-878,"(40.0, 60.0]","(863.0, 865.0]",0.0625,0.1375,0.1,0.1125
266,Scenario-9_test14_861-878,"(60.0, 80.0]","(863.0, 865.0]",0.1375,0.1,0.10625,0.1375
267,Scenario-9_test14_861-878,"(20.0, 40.0]","(865.0, 867.0]",0.06875,0.09375,0.1125,0.13125
268,Scenario-9_test14_861-878,"(40.0, 60.0]","(865.0, 867.0]",0.09375,0.1125,0.1375,0.1
269,Scenario-9_test14_861-878,"(60.0, 80.0]","(865.0, 867.0]",0.1125,0.1375,0.05625,0.1
270,Scenario-9_test14_861-878,"(20.0, 40.0]","(867.0, 869.0]",0.06875,0.13125,0.1,0.1
271,Scenario-9_test14_861-878,"(40.0, 60.0]","(867.0, 869.0]",0.13125,0.1,0.1,0.1375
272,Scenario-9_test14_861-878,"(60.0, 80.0]","(867.0, 869.0]",0.1,0.1,0.06875,0.075
273,Scenario-9_test14_861-878,"(20.0, 40.0]","(869.0, 871.0]",0.05,0.1,0.1375,0.1125
274,Scenario-9_test14_861-878,"(40.0, 60.0]","(869.0, 871.0]",0.1,0.1375,0.075,0.1
275,Scenario-9_test14_861-878,"(60.0, 80.0]","(869.0, 871.0]",0.1375,0.075,0.0625,0.06875
276,Scenario-9_test14_861-878,"(20.0, 40.0]","(871.0, 873.0]",0.075,0.1125,0.1,0.125
277,Scenario-9_test14_861-878,"(40.0, 60.0]","(871.0, 873.0]",0.1125,0.1,0.06875,0.075
278,Scenario-9_test14_861-878,"(60.0, 80.0]","(871.0, 873.0]",0.1,0.06875,0.05625,0.06875
279,Scenario-9_test14_861-878,"(20.0, 40.0]","(873.0, 875.0]",0.05,0.125,0.075,0.1
280,Scenario-9_test14_861-878,"(40.0, 60.0]","(873.0, 875.0]",0.125,0.075,0.06875,0.06875
281,Scenario-9_test14_861-878,"(60.0, 80.0]","(873.0, 875.0]",0.075,0.06875,0.05,0.05625
282,Scenario-9_test14_861-878,"(20.0, 40.0]","(875.0, 877.0]",0.1,0.1,0.06875,0.0875
283,Scenario-9_test14_861-878,"(40.0, 60.0]","(875.0, 877.0]",0.1,0.06875,0.05625,0.06875
284,Scenario-9_test14_861-878,"(60.0, 80.0]","(875.0, 877.0]",0.06875,0.05625,0.04375,0.0625
285,Scenario-9_test15_921-939,"(20.0, 40.0]","(921.0, 923.0]",0.0375,0.075,0.0625,0.075
286,Scenario-9_test15_921-939,"(40.0, 60.0]","(921.0, 923.0]",0.075,0.0625,0.14375,0.1
287,Scenario-9_test15_921-939,"(60.0, 80.0]","(921.0, 923.0]",0.0625,0.14375,0.1,0.1
288,Scenario-9_test15_921-939,"(20.0, 40.0]","(923.0, 925.0]",0.0375,0.075,0.1,0.05
289,Scenario-9_test15_921-939,"(40.0, 60.0]","(923.0, 925.0]",0.075,0.1,0.1,0.11875
290,Scenario-9_test15_921-939,"(60.0, 80.0]","(923.0, 925.0]",0.1,0.1,0.1,0.125
291,Scenario-9_test15_921-939,"(20.0, 40.0]","(925.0, 927.0]",0.04375,0.05,0.11875,0.1
292,Scenario-9_test15_921-939,"(40.0, 60.0]","(925.0, 927.0]",0.05,0.11875,0.125,0.1
293,Scenario-9_test15_921-939,"(60.0, 80.0]","(925.0, 927.0]",0.11875,0.125,0.0625,0.1
294,Scenario-9_test15_921-939,"(20.0, 40.0]","(927.0, 929.0]",0.05,0.1,0.1,0.09375
295,Scenario-9_test15_921-939,"(40.0, 60.0]","(927.0, 929.0]",0.1,0.1,0.1,0.125
296,Scenario-9_test15_921-939,"(60.0, 80.0]","(927.0, 929.0]",0.1,0.1,0.0625,0.06875
297,Scenario-9_test15_921-939,"(20.0, 40.0]","(929.0, 931.0]",0.06875,0.09375,0.125,0.1
298,Scenario-9_test15_921-939,"(40.0, 60.0]","(929.0, 931.0]",0.09375,0.125,0.06875,0.1
299,Scenario-9_test15_921-939,"(60.0, 80.0]","(929.0, 931.0]",0.125,0.06875,0.05625,0.0625
300,Scenario-9_test15_921-939,"(20.0, 40.0]","(931.0, 933.0]",0.09375,0.1,0.1,0.1
301,Scenario-9_test15_921-939,"(40.0, 60.0]","(931.0, 933.0]",0.1,0.1,0.0625,0.075
302,Scenario-9_test15_921-939,"(60.0, 80.0]","(931.0, 933.0]",0.1,0.0625,0.06875,0.08125
303,Scenario-9_test15_921-939,"(20.0, 40.0]","(933.0, 935.0]",0.10625,0.1,0.075,0.09375
304,Scenario-9_test15_921-939,"(40.0, 60.0]","(933.0, 935.0]",0.1,0.075,0.08125,0.05625
305,Scenario-9_test15_921-939,"(60.0, 80.0]","(933.0, 935.0]",0.075,0.08125,0.05625,0.075
306,Scenario-9_test15_921-939,"(20.0, 40.0]","(935.0, 937.0]",0.1,0.09375,0.05625,0.08125
307,Scenario-9_test15_921-939,"(40.0, 60.0]","(935.0, 937.0]",0.09375,0.05625,0.075,0.075
308,Scenario-9_test15_921-939,"(60.0, 80.0]","(935.0, 937.0]",0.05625,0.075,0.05625,0.0625
309,Scenario-9_test16_981-999,"(20.0, 40.0]","(981.0, 983.0]",0.06875,0.05625,0.0875,0.0875
310,Scenario-9_test16_981-999,"(40.0, 60.0]","(981.0, 983.0]",0.05625,0.0875,0.13125,0.1
311,Scenario-9_test16_981-999,"(60.0, 80.0]","(981.0, 983.0]",0.0875,0.13125,0.09375,0.1
312,Scenario-9_test16_981-999,"(20.0, 40.0]","(983.0, 985.0]",0.05625,0.0875,0.1,0.0875
313,Scenario-9_test16_981-999,"(40.0, 60.0]","(983.0, 985.0]",0.0875,0.1,0.1,0.1
314,Scenario-9_test16_981-999,"(60.0, 80.0]","(983.0, 985.0]",0.1,0.1,0.0875,0.11875
315,Scenario-9_test16_981-999,"(20.0, 40.0]","(985.0, 987.0]",0.0625,0.0875,0.1,0.1125
316,Scenario-9_test16_981-999,"(40.0, 60.0]","(985.0, 987.0]",0.0875,0.1,0.11875,0.1
317,Scenario-9_test16_981-999,"(60.0, 80.0]","(985.0, 987.0]",0.1,0.11875,0.08125,0.09375
318,Scenario-9_test16_981-999,"(20.0, 40.0]","(987.0, 989.0]",0.06875,0.1125,0.1,0.10625
319,Scenario-9_test16_981-999,"(40.0, 60.0]","(987.0, 989.0]",0.1125,0.1,0.09375,0.1125
320,Scenario-9_test16_981-999,"(60.0, 80.0]","(987.0, 989.0]",0.1,0.09375,0.05,0.08125
321,Scenario-9_test16_981-999,"(20.0, 40.0]","(989.0, 991.0]",0.05,0.10625,0.1125,0.1
322,Scenario-9_test16_981-999,"(40.0, 60.0]","(989.0, 991.0]",0.10625,0.1125,0.08125,0.0875
323,Scenario-9_test16_981-999,"(60.0, 80.0]","(989.0, 991.0]",0.1125,0.08125,0.05625,0.06875
324,Scenario-9_test16_981-999,"(20.0, 40.0]","(991.0, 993.0]",0.09375,0.1,0.0875,0.11875
325,Scenario-9_test16_981-999,"(40.0, 60.0]","(991.0, 993.0]",0.1,0.0875,0.06875,0.075
326,Scenario-9_test16_981-999,"(60.0, 80.0]","(991.0, 993.0]",0.0875,0.06875,0.05,0.0625
327,Scenario-9_test16_981-999,"(20.0, 40.0]","(993.0, 995.0]",0.0875,0.11875,0.075,0.0875
328,Scenario-9_test16_981-999,"(40.0, 60.0]","(993.0, 995.0]",0.11875,0.075,0.0625,0.0625
329,Scenario-9_test16_981-999,"(60.0, 80.0]","(993.0, 995.0]",0.075,0.0625,0.05625,0.0625
330,Scenario-9_test16_981-999,"(20.0, 40.0]","(995.0, 997.0]",0.1,0.0875,0.0625,0.08125
331,Scenario-9_test16_981-999,"(40.0, 60.0]","(995.0, 997.0]",0.0875,0.0625,0.0625,0.06875
332,Scenario-9_test16_981-999,"(60.0, 80.0]","(995.0, 997.0]",0.0625,0.0625,0.0625,0.0625
333,Scenario-9_test17_1041-1059,"(20.0, 40.0]","(1041.0, 1043.0]",0.05,0.05625,0.09375,0.05
334,Scenario-9_test17_1041-1059,"(40.0, 60.0]","(1041.0, 1043.0]",0.05625,0.09375,0.13125,0.1375
335,Scenario-9_test17_1041-1059,"(60.0, 80.0]","(1041.0, 1043.0]",0.09375,0.13125,0.11875,0.1
336,Scenario-9_test17_1041-1059,"(20.0, 40.0]","(1043.0, 1045.0]",0.0625,0.05,0.1375,0.08125
337,Scenario-9_test17_1041-1059,"(40.0, 60.0]","(1043.0, 1045.0]",0.05,0.1375,0.1,0.1
338,Scenario-9_test17_1041-1059,"(60.0, 80.0]","(1043.0, 1045.0]",0.1375,0.1,0.1,0.1375
339,Scenario-9_test17_1041-1059,"(20.0, 40.0]","(1045.0, 1047.0]",0.05625,0.08125,0.1,0.1
340,Scenario-9_test17_1041-1059,"(40.0, 60.0]","(1045.0, 1047.0]",0.08125,0.1,0.1375,0.1125
341,Scenario-9_test17_1041-1059,"(60.0, 80.0]","(1045.0, 1047.0]",0.1,0.1375,0.06875,0.1
342,Scenario-9_test17_1041-1059,"(20.0, 40.0]","(1047.0, 1049.0]",0.05625,0.1,0.1125,0.1
343,Scenario-9_test17_1041-1059,"(40.0, 60.0]","(1047.0, 1049.0]",0.1,0.1125,0.1,0.13125
344,Scenario-9_test17_1041-1059,"(60.0, 80.0]","(1047.0, 1049.0]",0.1125,0.1,0.0625,0.075
345,Scenario-9_test17_1041-1059,"(20.0, 40.0]","(1049.0, 1051.0]",0.0625,0.1,0.13125,0.1
346,Scenario-9_test17_1041-1059,"(40.0, 60.0]","(1049.0, 1051.0]",0.1,0.13125,0.075,0.1
347,Scenario-9_test17_1041-1059,"(60.0, 80.0]","(1049.0, 1051.0]",0.13125,0.075,0.06875,0.0625
348,Scenario-9_test17_1041-1059,"(20.0, 40.0]","(1051.0, 1053.0]",0.09375,0.1,0.1,0.125
349,Scenario-9_test17_1041-1059,"(40.0, 60.0]","(1051.0, 1053.0]",0.1,0.1,0.0625,0.075
350,Scenario-9_test17_1041-1059,"(60.0, 80.0]","(1051.0, 1053.0]",0.1,0.0625,0.0625,0.0625
351,Scenario-9_test17_1041-1059,"(20.0, 40.0]","(1053.0, 1055.0]",0.1,0.125,0.075,0.1
352,Scenario-9_test17_1041-1059,"(40.0, 60.0]","(1053.0, 1055.0]",0.125,0.075,0.0625,0.0625
353,Scenario-9_test17_1041-1059,"(60.0, 80.0]","(1053.0, 1055.0]",0.075,0.0625,0.0625,0.05
354,Scenario-9_test17_1041-1059,"(20.0, 40.0]","(1055.0, 1057.0]",0.11875,0.1,0.0625,0.0875
355,Scenario-9_test17_1041-1059,"(40.0, 60.0]","(1055.0, 1057.0]",0.1,0.0625,0.05,0.075
356,Scenario-9_test17_1041-1059,"(60.0, 80.0]","(1055.0, 1057.0]",0.0625,0.05,0.0625,0.05625
357,Scenario-9_test18_1101-1119,"(20.0, 40.0]","(1101.0, 1103.0]",0.05,0.0625,0.0875,0.075
358,Scenario-9_test18_1101-1119,"(40.0, 60.0]","(1101.0, 1103.0]",0.0625,0.0875,0.13125,0.1125
359,Scenario-9_test18_1101-1119,"(60.0, 80.0]","(1101.0, 1103.0]",0.0875,0.13125,0.1,0.1
360,Scenario-9_test18_1101-1119,"(20.0, 40.0]","(1103.0, 1105.0]",0.0375,0.075,0.1125,0.06875
361,Scenario-9_test18_1101-1119,"(40.0, 60.0]","(1103.0, 1105.0]",0.075,0.1125,0.1,0.1125
362,Scenario-9_test18_1101-1119,"(60.0, 80.0]","(1103.0, 1105.0]",0.1125,0.1,0.0875,0.1125
363,Scenario-9_test18_1101-1119,"(20.0, 40.0]","(1105.0, 1107.0]",0.03125,0.06875,0.1125,0.1
364,Scenario-9_test18_1101-1119,"(40.0, 60.0]","(1105.0, 1107.0]",0.06875,0.1125,0.1125,0.1
365,Scenario-9_test18_1101-1119,"(60.0, 80.0]","(1105.0, 1107.0]",0.1125,0.1125,0.06875,0.1
366,Scenario-9_test18_1101-1119,"(20.0, 40.0]","(1107.0, 1109.0]",0.0,0.1,0.1,0.05
367,Scenario-9_test18_1101-1119,"(40.0, 60.0]","(1107.0, 1109.0]",0.1,0.1,0.1,0.125
368,Scenario-9_test18_1101-1119,"(60.0, 80.0]","(1107.0, 1109.0]",0.1,0.1,0.05,0.075
369,Scenario-9_test18_1101-1119,"(20.0, 40.0]","(1109.0, 1111.0]",0.0,0.05,0.125,0.05
370,Scenario-9_test18_1101-1119,"(40.0, 60.0]","(1109.0, 1111.0]",0.05,0.125,0.075,0.09375
371,Scenario-9_test18_1101-1119,"(60.0, 80.0]","(1109.0, 1111.0]",0.125,0.075,0.0625,0.05625
372,Scenario-9_test18_1101-1119,"(20.0, 40.0]","(1111.0, 1113.0]",0.0,0.05,0.09375,0.01875
373,Scenario-9_test18_1101-1119,"(40.0, 60.0]","(1111.0, 1113.0]",0.05,0.09375,0.05625,0.08125
374,Scenario-9_test18_1101-1119,"(60.0, 80.0]","(1111.0, 1113.0]",0.09375,0.05625,0.05625,0.0625
375,Scenario-9_test18_1101-1119,"(20.0, 40.0]","(1113.0, 1115.0]",0.0625,0.01875,0.08125,0.05
376,Scenario-9_test18_1101-1119,"(40.0, 60.0]","(1113.0, 1115.0]",0.01875,0.08125,0.0625,0.0625
377,Scenario-9_test18_1101-1119,"(60.0, 80.0]","(1113.0, 1115.0]",0.08125,0.0625,0.05625,0.05
378,Scenario-9_test18_1101-1119,"(20.0, 40.0]","(1115.0, 1117.0]",0.05625,0.05,0.0625,0.06875
379,Scenario-9_test18_1101-1119,"(40.0, 60.0]","(1115.0, 1117.0]",0.05,0.0625,0.05,0.05625
380,Scenario-9_test18_1101-1119,"(60.0, 80.0]","(1115.0, 1117.0]",0.0625,0.05,0.05625,0.05625
381,Scenario-9_test19_1161-1179,"(20.0, 40.0]","(1161.0, 1163.0]",0.05,0.0625,0.0375,0.05625
382,Scenario-9_test19_1161-1179,"(40.0, 60.0]","(1161.0, 1163.0]",0.0625,0.0375,0.15,0.08125
383,Scenario-9_test19_1161-1179,"(60.0, 80.0]","(1161.0, 1163.0]",0.0375,0.15,0.1,0.1
384,Scenario-9_test19_1161-1179,"(20.0, 40.0]","(1163.0, 1165.0]",0.0625,0.05625,0.08125,0.075
385,Scenario-9_test19_1161-1179,"(40.0, 60.0]","(1163.0, 1165.0]",0.05625,0.08125,0.1,0.09375
386,Scenario-9_test19_1161-1179,"(60.0, 80.0]","(1163.0, 1165.0]",0.08125,0.1,0.10625,0.11875
387,Scenario-9_test19_1161-1179,"(20.0, 40.0]","(1165.0, 1167.0]",0.05625,0.075,0.09375,0.08125
388,Scenario-9_test19_1161-1179,"(40.0, 60.0]","(1165.0, 1167.0]",0.075,0.09375,0.11875,0.1
389,Scenario-9_test19_1161-1179,"(60.0, 80.0]","(1165.0, 1167.0]",0.09375,0.11875,0.0625,0.1
390,Scenario-9_test19_1161-1179,"(20.0, 40.0]","(1167.0, 1169.0]",0.04375,0.08125,0.1,0.08125
391,Scenario-9_test19_1161-1179,"(40.0, 60.0]","(1167.0, 1169.0]",0.08125,0.1,0.1,0.1125
392,Scenario-9_test19_1161-1179,"(60.0, 80.0]","(1167.0, 1169.0]",0.1,0.1,0.06875,0.05625
393,Scenario-9_test19_1161-1179,"(20.0, 40.0]","(1169.0, 1171.0]",0.06875,0.08125,0.1125,0.0875
394,Scenario-9_test19_1161-1179,"(40.0, 60.0]","(1169.0, 1171.0]",0.08125,0.1125,0.05625,0.1
395,Scenario-9_test19_1161-1179,"(60.0, 80.0]","(1169.0, 1171.0]",0.1125,0.05625,0.06875,0.06875
396,Scenario-9_test19_1161-1179,"(20.0, 40.0]","(1171.0, 1173.0]",0.0625,0.0875,0.1,0.09375
397,Scenario-9_test19_1161-1179,"(40.0, 60.0]","(1171.0, 1173.0]",0.0875,0.1,0.06875,0.075
398,Scenario-9_test19_1161-1179,"(60.0, 80.0]","(1171.0, 1173.0]",0.1,0.06875,0.05,0.0625
399,Scenario-9_test19_1161-1179,"(20.0, 40.0]","(1173.0, 1175.0]",0.0875,0.09375,0.075,0.1
400,Scenario-9_test19_1161-1179,"(40.0, 60.0]","(1173.0, 1175.0]",0.09375,0.075,0.0625,0.0625
401,Scenario-9_test19_1161-1179,"(60.0, 80.0]","(1173.0, 1175.0]",0.075,0.0625,0.0625,0.05625
402,Scenario-9_test19_1161-1179,"(20.0, 40.0]","(1175.0, 1177.0]",0.075,0.1,0.0625,0.09375
403,Scenario-9_test19_1161-1179,"(40.0, 60.0]","(1175.0, 1177.0]",0.1,0.0625,0.05625,0.0625
404,Scenario-9_test19_1161-1179,"(60.0, 80.0]","(1175.0, 1177.0]",0.0625,0.05625,0.06875,0.0625
405,Scenario-9_test2_141-180,"(20.0, 40.0]","(141.0, 143.0]",0.075,0.05625,0.09375,0.08125
406,Scenario-9_test2_141-180,"(40.0, 60.0]","(141.0, 143.0]",0.05625,0.09375,0.1375,0.11875
407,Scenario-9_test2_141-180,"(60.0, 80.0]","(141.0, 143.0]",0.09375,0.1375,0.10625,0.1
408,Scenario-9_test2_141-180,"(20.0, 40.0]","(143.0, 145.0]",0.0625,0.08125,0.11875,0.09375
409,Scenario-9_test2_141-180,"(40.0, 60.0]","(143.0, 145.0]",0.08125,0.11875,0.1,0.1125
410,Scenario-9_test2_141-180,"(60.0, 80.0]","(143.0, 145.0]",0.11875,0.1,0.1,0.11875
411,Scenario-9_test2_141-180,"(20.0, 40.0]","(145.0, 147.0]",0.05625,0.09375,0.1125,0.13125
412,Scenario-9_test2_141-180,"(40.0, 60.0]","(145.0, 147.0]",0.09375,0.1125,0.11875,0.1
413,Scenario-9_test2_141-180,"(60.0, 80.0]","(145.0, 147.0]",0.1125,0.11875,0.075,0.1
414,Scenario-9_test2_141-180,"(20.0, 40.0]","(147.0, 149.0]",0.05,0.13125,0.1,0.1
415,Scenario-9_test2_141-180,"(40.0, 60.0]","(147.0, 149.0]",0.13125,0.1,0.1,0.11875
416,Scenario-9_test2_141-180,"(60.0, 80.0]","(147.0, 149.0]",0.1,0.1,0.0625,0.0875
417,Scenario-9_test2_141-180,"(20.0, 40.0]","(149.0, 151.0]",0.05,0.1,0.11875,0.1
418,Scenario-9_test2_141-180,"(40.0, 60.0]","(149.0, 151.0]",0.1,0.11875,0.0875,0.09375
419,Scenario-9_test2_141-180,"(60.0, 80.0]","(149.0, 151.0]",0.11875,0.0875,0.0625,0.0625
420,Scenario-9_test2_141-180,"(20.0, 40.0]","(151.0, 153.0]",0.1,0.1,0.09375,0.11875
421,Scenario-9_test2_141-180,"(40.0, 60.0]","(151.0, 153.0]",0.1,0.09375,0.0625,0.08125
422,Scenario-9_test2_141-180,"(60.0, 80.0]","(151.0, 153.0]",0.09375,0.0625,0.06875,0.06875
423,Scenario-9_test2_141-180,"(20.0, 40.0]","(153.0, 155.0]",0.075,0.11875,0.08125,0.08125
424,Scenario-9_test2_141-180,"(40.0, 60.0]","(153.0, 155.0]",0.11875,0.08125,0.06875,0.075
425,Scenario-9_test2_141-180,"(60.0, 80.0]","(153.0, 155.0]",0.08125,0.06875,0.0625,0.06875
426,Scenario-9_test2_141-180,"(20.0, 40.0]","(155.0, 157.0]",0.1,0.08125,0.075,0.0875
427,Scenario-9_test2_141-180,"(40.0, 60.0]","(155.0, 157.0]",0.08125,0.075,0.06875,0.06875
428,Scenario-9_test2_141-180,"(60.0, 80.0]","(155.0, 157.0]",0.075,0.06875,0.05,0.06875
429,Scenario-9_test2_141-180,"(20.0, 40.0]","(157.0, 159.0]",0.05,0.0875,0.06875,0.06875
430,Scenario-9_test2_141-180,"(40.0, 60.0]","(157.0, 159.0]",0.0875,0.06875,0.06875,0.0625
431,Scenario-9_test2_141-180,"(60.0, 80.0]","(157.0, 159.0]",0.06875,0.06875,0.0625,0.0625
432,Scenario-9_test2_141-180,"(20.0, 40.0]","(159.0, 161.0]",0.025,0.06875,0.0625,0.05
433,Scenario-9_test2_141-180,"(40.0, 60.0]","(159.0, 161.0]",0.06875,0.0625,0.0625,0.0625
434,Scenario-9_test2_141-180,"(60.0, 80.0]","(159.0, 161.0]",0.0625,0.0625,0.0625,0.0625
435,Scenario-9_test2_141-180,"(20.0, 40.0]","(161.0, 163.0]",0.0,0.05,0.0625,0.0125
436,Scenario-9_test2_141-180,"(40.0, 60.0]","(161.0, 163.0]",0.05,0.0625,0.0625,0.04375
437,Scenario-9_test2_141-180,"(60.0, 80.0]","(161.0, 163.0]",0.0625,0.0625,0.0625,0.06875
438,Scenario-9_test2_141-180,"(20.0, 40.0]","(163.0, 165.0]",0.0,0.0125,0.04375,0.0
439,Scenario-9_test2_141-180,"(40.0, 60.0]","(163.0, 165.0]",0.0125,0.04375,0.06875,0.025
440,Scenario-9_test2_141-180,"(60.0, 80.0]","(163.0, 165.0]",0.04375,0.06875,0.05625,0.04375
441,Scenario-9_test2_141-180,"(20.0, 40.0]","(165.0, 167.0]",0.0,0.0,0.025,0.0
442,Scenario-9_test2_141-180,"(40.0, 60.0]","(165.0, 167.0]",0.0,0.025,0.04375,0.0
443,Scenario-9_test2_141-180,"(60.0, 80.0]","(165.0, 167.0]",0.025,0.04375,0.05625,0.04375
444,Scenario-9_test2_141-180,"(20.0, 40.0]","(167.0, 169.0]",0.0,0.0,0.0,0.0
445,Scenario-9_test2_141-180,"(40.0, 60.0]","(167.0, 169.0]",0.0,0.0,0.04375,0.0
446,Scenario-9_test2_141-180,"(60.0, 80.0]","(167.0, 169.0]",0.0,0.04375,0.025,0.0
447,Scenario-9_test2_141-180,"(20.0, 40.0]","(169.0, 171.0]",0.0,0.0,0.0,0.0
448,Scenario-9_test2_141-180,"(40.0, 60.0]","(169.0, 171.0]",0.0,0.0,0.0,0.0
449,Scenario-9_test2_141-180,"(60.0, 80.0]","(169.0, 171.0]",0.0,0.0,0.05,0.0
450,Scenario-9_test2_141-180,"(20.0, 40.0]","(171.0, 173.0]",0.0,0.0,0.0,0.0
451,Scenario-9_test2_141-180,"(40.0, 60.0]","(171.0, 173.0]",0.0,0.0,0.0,0.0
452,Scenario-9_test2_141-180,"(60.0, 80.0]","(171.0, 173.0]",0.0,0.0,0.0,0.0
453,Scenario-9_test2_141-180,"(20.0, 40.0]","(173.0, 175.0]",0.0,0.0,0.0,0.0
454,Scenario-9_test2_141-180,"(40.0, 60.0]","(173.0, 175.0]",0.0,0.0,0.0,0.0
455,Scenario-9_test2_141-180,"(60.0, 80.0]","(173.0, 175.0]",0.0,0.0,0.0,0.0
456,Scenario-9_test2_141-180,"(20.0, 40.0]","(175.0, 177.0]",0.0,0.0,0.0,0.0
457,Scenario-9_test2_141-180,"(40.0, 60.0]","(175.0, 177.0]",0.0,0.0,0.0,0.0
458,Scenario-9_test2_141-180,"(60.0, 80.0]","(175.0, 177.0]",0.0,0.0,0.0,0.0
459,Scenario-9_test2_141-180,"(20.0, 40.0]","(177.0, 179.0]",0.0,0.0,0.0,0.0
460,Scenario-9_test2_141-180,"(40.0, 60.0]","(177.0, 179.0]",0.0,0.0,0.0,0.0
461,Scenario-9_test2_141-180,"(60.0, 80.0]","(177.0, 179.0]",0.0,0.0,0.0,0.0
462,Scenario-9_test3_208-240,"(20.0, 40.0]","(208.0, 210.0]",0.0,0.04375,0.1,0.0
463,Scenario-9_test3_208-240,"(40.0, 60.0]","(208.0, 210.0]",0.04375,0.1,0.075,0.11875
464,Scenario-9_test3_208-240,"(60.0, 80.0]","(208.0, 210.0]",0.1,0.075,0.06875,0.06875
465,Scenario-9_test3_208-240,"(20.0, 40.0]","(210.0, 212.0]",0.0,0.0,0.11875,0.0
466,Scenario-9_test3_208-240,"(40.0, 60.0]","(210.0, 212.0]",0.0,0.11875,0.06875,0.075
467,Scenario-9_test3_208-240,"(60.0, 80.0]","(210.0, 212.0]",0.11875,0.06875,0.05625,0.06875
468,Scenario-9_test3_208-240,"(20.0, 40.0]","(212.0, 214.0]",0.04375,0.0,0.075,0.05
469,Scenario-9_test3_208-240,"(40.0, 60.0]","(212.0, 214.0]",0.0,0.075,0.06875,0.04375
470,Scenario-9_test3_208-240,"(60.0, 80.0]","(212.0, 214.0]",0.075,0.06875,0.05,0.05
471,Scenario-9_test3_208-240,"(20.0, 40.0]","(214.0, 216.0]",0.05,0.05,0.04375,0.0375
472,Scenario-9_test3_208-240,"(40.0, 60.0]","(214.0, 216.0]",0.05,0.04375,0.05,0.05
473,Scenario-9_test3_208-240,"(60.0, 80.0]","(214.0, 216.0]",0.04375,0.05,0.05,0.05
474,Scenario-9_test3_208-240,"(20.0, 40.0]","(216.0, 218.0]",0.0125,0.0375,0.05,0.0125
475,Scenario-9_test3_208-240,"(40.0, 60.0]","(216.0, 218.0]",0.0375,0.05,0.05,0.04375
476,Scenario-9_test3_208-240,"(60.0, 80.0]","(216.0, 218.0]",0.05,0.05,0.05625,0.0625
477,Scenario-9_test3_208-240,"(20.0, 40.0]","(218.0, 220.0]",0.0,0.0125,0.04375,0.0
478,Scenario-9_test3_208-240,"(40.0, 60.0]","(218.0, 220.0]",0.0125,0.04375,0.0625,0.03125
479,Scenario-9_test3_208-240,"(60.0, 80.0]","(218.0, 220.0]",0.04375,0.0625,0.04375,0.0375
480,Scenario-9_test3_208-240,"(20.0, 40.0]","(220.0, 222.0]",0.0,0.0,0.03125,0.0
481,Scenario-9_test3_208-240,"(40.0, 60.0]","(220.0, 222.0]",0.0,0.03125,0.0375,0.0
482,Scenario-9_test3_208-240,"(60.0, 80.0]","(220.0, 222.0]",0.03125,0.0375,0.05625,0.04375
483,Scenario-9_test3_208-240,"(20.0, 40.0]","(222.0, 224.0]",0.0,0.0,0.0,0.0
